,name,citation_pmid,prop_id,citation_type,citation_source,citation_authors,citation_pubdate,citation_comment,citation_url,citation_desc
320,,20615035,,CT2,PubMed API,"Remijn GB, Kojima H",2010 May-Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20615035&retmode=ref&cmd=prlinks,Active versus passive listening to auditory streaming stimuli: a near-infrared spectroscopy study.
321,,21620978,,CT2,PubMed API,"Price GR, Ansari D",2011 May 17,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21620978&retmode=ref&cmd=prlinks,Symbol processing in the left angular gyrus: Evidence from passive perception of digits.
322,,20535125,,CT2,PubMed API,"Seo Y, Jeong B, Kim JW, Choi J",2010 Jul-Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20535125&retmode=ref&cmd=prlinks,The relationship between age and brain response to visual erotic stimuli in healthy heterosexual males.
323,,19332361,,CT2,PubMed API,"Bednarek D, SaldaÃ±a D, GarcÃ­a I",2009 Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19332361&retmode=ref&cmd=prlinks,Visual versus phonological abilities in Spanish dyslexic boys and girls.
324,,19437205,,CT2,PubMed API,"Nithart C, Demont E, Majerus S, Leybaert J, Poncelet M, Metz-Lutz MN",2009,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19437205&retmode=ref&cmd=prlinks,Reading disabilities in SLI and dyslexia result from distinct phonological impairments.
325,,9070416,,CT2,PubMed API,"Swan D, Goswami U",1997 Feb 15,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9070416&retmode=ref&cmd=prlinks,Picture naming deficits in developmental dyslexia: the phonological representations hypothesis.
326,,1582161,,CT2,PubMed API,Glaser WR,1992 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=1582161&retmode=ref&cmd=prlinks,Picture naming.
327,,21646931,,CT2,PubMed API,"Vaerenberg B, Pascu A, Del Bo L, Schauwers K, De Ceulaer G, Daemers K, Coene M, Govaerts PJ",2011 Jun 3,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21646931&retmode=ref&cmd=prlinks,Clinical Assessment of Pitch Perception.
328,,20706954,,CT2,PubMed API,"Williamson VJ, Stewart L",2010 Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20706954&retmode=ref&cmd=prlinks,Memory for pitch in congenital amusia: beyond a fine-grained pitch discrimination problem.
329,,9454863,,CT2,PubMed API,"Henriques DY, Klier EM, Smith MA, Lowy D, Crawford JD",1998 Feb 15,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9454863&retmode=ref&cmd=prlinks,Gaze-centered remapping of remembered visual space in an open-loop pointing task.
330,,8828887,,CT2,PubMed API,Paillard J,1996 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8828887&retmode=ref&cmd=prlinks,Fast and slow feedback loops for the visual correction of spatial errors in a pointing task: a reappraisal.
331,,21374079,,CT2,PubMed API,"Serwe S, KÃ¶rding KP, TrommershÃ¤user J",2011 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21374079&retmode=ref&cmd=prlinks,Visual-haptic cue integration with spatial and temporal disparity during pointing movements.
332,,21547744,,CT2,PubMed API,"Ready RE, Vaidya JG, Watson D, Latzman RD, Koffel EA, Clark LA",2011 Jan 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21547744&retmode=ref&cmd=prlinks,Age-group differences in facets of positive and negative affect.
333,,21516166,,CT2,PubMed API,"Merz EL, Roesch SC",2011 Feb 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21516166&retmode=ref&cmd=prlinks,Modeling trait and state variation using multilevel factor analysis with PANAS daily diary data.
334,,11506651,,CT2,PubMed API,"Arrington CM, Carr TH, Mayer AR, Rao SM",2000,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11506651&retmode=ref&cmd=prlinks,Neural mechanisms of visual attention: object-based selection of a region in space.
335,,21394555,,CT2,PubMed API,"Langley LK, Friesen CK, Saville AL, Ciernia AT",2011 Mar 11,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21394555&retmode=ref&cmd=prlinks,"Timing of reflexive visuospatial orienting in young, young-old, and old-old adults."
336,,17910172,,CT2,PubMed API,"Foerde K, Poldrack RA, Knowlton BJ",2007 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17910172&retmode=ref&cmd=prlinks,Secondary-task effects on classification learning.
337,,20689728,,CT2,PubMed API,"Burnett S, Bault N, Coricelli G, Blakemore SJ",2010 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20689728&retmode=ref&cmd=prlinks,Adolescents&#39; heightened risk-seeking in a probabilistic gambling task.
338,,10506092,,CT2,PubMed API,"Brunswick N, McCrory E, Price CJ, Frith CD, Frith U",1999 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10506092&retmode=ref&cmd=prlinks,Explicit and implicit processing of words and pseudowords by adult developmental dyslexics: A search for Wernicke&#39;s Wortschatz?
339,,10714145,,CT2,PubMed API,"Chateau D, Jared D",2000 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10714145&retmode=ref&cmd=prlinks,Exposure to print and word recognition processes.
340,,2140399,,CT2,PubMed API,Rueckl JG,1990 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2140399&retmode=ref&cmd=prlinks,Similarity effects in word and pseudoword repetition priming.
341,,7617154,,CT2,PubMed API,"Hodges JR, Patterson K",1995 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=7617154&retmode=ref&cmd=prlinks,Is semantic memory consistently impaired early in the course of Alzheimer&#39;s disease? Neuroanatomical and diagnostic implications.
342,,9529781,,CT2,PubMed API,"Meyer MS, Wood FB, Hart LA, Felton RH",1998 Mar-Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9529781&retmode=ref&cmd=prlinks,Selective predictive value of rapid automatized naming in poor readers.
343,,,,CTM,Manual,"Marianne S. Meyer, Frank B. Wood, Lesley A. Hart and Rebecca H. Felton",1992,,,Longitudinal course of rapid naming in disabled and nondisabled readers 
344,,,,CTM,Manual,"Valdes Sosa, M., Bobes, M. A., Rodriguez, V., Acosta, Y., Perez, J. I., & Borrego, M.",2003,,,The influence of scene organization on attention: Psychophysics and electrophysiology.
345,,12742102,,CT2,PubMed API,"Mitchell JF, Stoner GR, Fallah M, Reynolds JH",2003 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12742102&retmode=ref&cmd=prlinks,Attentional selection of superimposed surfaces cannot be explained by modulation of the gain of color channels.
346,,10855046,,CT2,PubMed API,"Meguro Y, Fujii T, Yamadori A, Tsukiura T, Suzuki K, Okuda J, Osaka M",2000 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10855046&retmode=ref&cmd=prlinks,The nature of age-related decline on the reading span task.
347,,17910734,,CT2,PubMed API,"Heitz RP, Schrock JC, Payne TW, Engle RW",2008 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17910734&retmode=ref&cmd=prlinks,Effects of incentive on working memory capacity: behavioral and pupillometric data.
348,,12079578,,CT2,PubMed API,"Schelstraete MA, Hupet M",2002 Jul-Sep,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12079578&retmode=ref&cmd=prlinks,Cognitive aging and inhibitory efficiency in the Daneman and Carpenter&#39;s working memory task.
349,,2966230,,CT2,PubMed API,"Snodgrass JG, Corwin J",1988 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2966230&retmode=ref&cmd=prlinks,Pragmatics of measuring recognition memory: applications to dementia and amnesia.
350,,7983210,,CT2,PubMed API,Millis SR,1994 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=7983210&retmode=ref&cmd=prlinks,Assessment of motivation and memory with the Recognition Memory Test after financially compensable mild head injury.
351,,16945915,,CT2,PubMed API,"Damoiseaux JS, Rombouts SA, Barkhof F, Scheltens P, Stam CJ, Smith SM, Beckmann CF",2006 Sep 12,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16945915&retmode=ref&cmd=prlinks,Consistent resting-state networks across healthy subjects.
352,,15852468,,CT2,PubMed API,Fransson P,2005 Sep,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15852468&retmode=ref&cmd=prlinks,Spontaneous low-frequency BOLD signal fluctuations: an fMRI investigation of the resting-state default mode of brain function hypothesis.
353,,15134842,,CT2,PubMed API,"Clark L, Cools R, Robbins TW",2004 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15134842&retmode=ref&cmd=prlinks,The neuropsychology of ventral prefrontal cortex: decision-making and reversal learning.
354,,21298049,,CT2,PubMed API,"Nahum L, Gabriel D, Schnider A",2011 Jan 27,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21298049&retmode=ref&cmd=prlinks,Human processing of behaviorally relevant and irrelevant absence of expected rewards: a high-resolution ERP study.
355,,15072681,,CT2,PubMed API,"Hornak J, O&#39;Doherty J, Bramham J, Rolls ET, Morris RG, Bullock PR, Polkey CE",2004 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15072681&retmode=ref&cmd=prlinks,Reward-related reversal learning after surgical excisions in orbito-frontal or dorsolateral prefrontal cortex in humans.
356,,11506664,,CT2,PubMed API,"Poldrack RA, Temple E, Protopapas A, Nagarajan S, Tallal P, Merzenich M, Gabrieli JD",2001 Jul 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11506664&retmode=ref&cmd=prlinks,Relations between the neural bases of dynamic auditory processing and phonological processing: evidence from fMRI.
357,,19640506,,CT2,PubMed API,"Elman I, Lowen S, Frederick BB, Chi W, Becerra L, Pitman RK",2009 Dec 15,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19640506&retmode=ref&cmd=prlinks,Functional neuroimaging of reward circuitry responsivity to monetary gains and losses in posttraumatic stress disorder.
358,,18433774,,CT2,PubMed API,"Pizzagalli DA, Iosifescu D, Hallett LA, Ratner KG, Fava M",2008 Nov,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=18433774&retmode=ref&cmd=prlinks,Reduced hedonic capacity in major depressive disorder: evidence from a probabilistic reward task.
359,,21307361,,CT2,PubMed API,"Figlewicz DP, Bennett-Jay JL, Kittleson S, Sipols AJ, Zavosh A",2011 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21307361&retmode=ref&cmd=prlinks,Sucrose self-administration and CNS activation in the rat.
360,,15769561,,CT2,PubMed API,"Leland DS, Paulus MP",2005 Apr 4,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15769561&retmode=ref&cmd=prlinks,Increased risk-taking decision-making but not altered response to punishment in stimulant-using young adults.
361,,18550595,,CT2,PubMed API,"Landau SM, Lal R, O&#39;Neil JP, Baker S, Jagust WJ",2009 Feb,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=18550595&retmode=ref&cmd=prlinks,Striatal dopamine and working memory.
362,,6452496,,CT2,PubMed API,"Miller J, Bauer DW",1981 Feb,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=6452496&retmode=ref&cmd=prlinks,Irrelevant differences in the 
363,,12184555,,CT2,PubMed API,"Meiran N, Marciano H",2002 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12184555&retmode=ref&cmd=prlinks,Limitations in advance task preparation: switching the relevant stimulus dimension in speeded same-different comparisons.
364,,20728549,,CT2,PubMed API,"Prado J, Carp J, Weissman DH",2011 Jan 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20728549&retmode=ref&cmd=prlinks,Variations of response time in a selective attention task are linked to variations of functional connectivity in the attentional network.
365,,20417659,,CT2,PubMed API,"BÃ¶cker KB, Gerritsen J, Hunault CC, Kruidenier M, Mensinga TT, Kenemans JL",2010 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20417659&retmode=ref&cmd=prlinks,Cannabis with high Î´9-THC contents affects perception and visual selective attention acutely: an event-related potential study.
366,,20026231,,CT2,PubMed API,"Bidet-Caulet A, Mikyska C, Knight RT",2010 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20026231&retmode=ref&cmd=prlinks,Load effects in auditory selective attention: evidence for distinct facilitation and inhibition mechanisms.
367,,15989932,,CT2,PubMed API,"Joseph RM, Steele SD, Meyer E, Tager-Flusberg H",2005,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15989932&retmode=ref&cmd=prlinks,Self-ordered pointing in children with autism: failure to use verbal mediation in the service of working memory?
368,,17321716,,CT2,PubMed API,"Ross TP, Hanouskova E, Giarla K, Calhoun E, Tucker M",2007 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17321716&retmode=ref&cmd=prlinks,The reliability and validity of the self-ordered pointing task.
369,,13680440,,CT2,PubMed API,"Schmitter-Edgecombe M, Chaytor NS",2003 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=13680440&retmode=ref&cmd=prlinks,Self-ordered pointing performance following severe closed-head injury.
370,,21274412,,CT2,PubMed API,"Kim M, Thompson CK",2003 Dec,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21274412&retmode=ref&cmd=prlinks,Semantic anomaly judgement in individuals with probable Alzheimer&#39;s disease.
371,,,,CTM,Manual,"Martin, R. and Romani, C.",1994,,,Verbal working memory and sentence comprehension: A multiple components view.
372,,21042440,,CT2,PubMed API,"Ghosh S, Basu A, Kumaran SS, Khushu S",2010 Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21042440&retmode=ref&cmd=prlinks,Functional mapping of language networks in the normal brain using a word-association task.
373,,19506422,,CT2,PubMed API,"Butler CR, Brambati SM, Miller BL, Gorno-Tempini ML",2009 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19506422&retmode=ref&cmd=prlinks,The neural correlates of verbal and nonverbal semantic processing deficits in neurodegenerative disease.
374,,10865096,,CT2,PubMed API,"Bozeat S, Lambon Ralph MA, Patterson K, Garrard P, Hodges JR",2000,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10865096&retmode=ref&cmd=prlinks,Non-verbal semantic impairment in semantic dementia.
375,,19541454,,CT2,PubMed API,"Joshua N, Gogos A, Rossell S",2009 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19541454&retmode=ref&cmd=prlinks,Executive functioning in schizophrenia: a thorough examination of performance on the Hayling Sentence Completion Test compared to psychiatric and non-psychiatric controls.
376,,20655060,,CT2,PubMed API,"Booth R, HappÃ© F",2010 Dec,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20655060&retmode=ref&cmd=prlinks,
377,,21515903,,CT2,PubMed API,"Carbon M, Argyelan M, Ghilardi MF, Mattis P, Dhawan V, Bressman S, Eidelberg D",2011 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21515903&retmode=ref&cmd=prlinks,Impaired sequence learning in dystonia mutation carriers: a genotypic effect.
378,,21387094,,CT2,PubMed API,Miyawaki K,2011 Mar 9,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21387094&retmode=ref&cmd=prlinks,Selective learning enabled by intention to learn in sequence learning.
379,,21459132,,CT2,PubMed API,"Moisello C, Avanzino L, Tacchino A, Ruggeri P, Ghilardi MF, Bove M",2011 May 30,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21459132&retmode=ref&cmd=prlinks,Motor sequence learning: Acquisition of explicit knowledge is concomitant to changes in motor strategy of finger opposition movements.
380,,8221053,,CT2,PubMed API,"Owen AM, Roberts AC, Hodges JR, Summers BA, Polkey CE, Robbins TW",1993 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8221053&retmode=ref&cmd=prlinks,Contrasting mechanisms of impaired attentional set-shifting in patients with frontal lobe damage or Parkinson&#39;s disease.
381,,21353678,,CT2,PubMed API,"Chevalier N, Wiebe SA, Huber KL, Espy KA",2011 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21353678&retmode=ref&cmd=prlinks,Switch detection in preschoolers&#39; cognitive flexibility.
382,,14752663,,CT2,PubMed API,"Hommel B, Proctor RW, Vu KP",2004 Feb,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=14752663&retmode=ref&cmd=prlinks,A feature-integration account of sequential effects in the Simon task.
383,,21500940,,CT2,PubMed API,"Metzker M, Dreisbach G",2011 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21500940&retmode=ref&cmd=prlinks,Priming processes in the Simon task: More evidence from the lexical decision task for a third route in the Simon effect.
384,,21563022,,CT2,PubMed API,"Yotani K, Tamaki H, Yuki A, Kirimoto H, Kitada K, Ogita F, Takekura H",2011 May 11,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21563022&retmode=ref&cmd=prlinks,Response Training Shortens Visuo-Motor Related Time in Athletes.
385,,19878913,,CT2,PubMed API,"Langner R, Steinborn MB, Chatterjee A, Sturm W, Willmes K",2010 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19878913&retmode=ref&cmd=prlinks,Mental fatigue and temporal preparation in simple reaction-time performance.
386,,21145314,,CT2,PubMed API,"Duarte A, Henson RN, Graham KS",2011 Feb 10,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21145314&retmode=ref&cmd=prlinks,Stimulus content and the neural correlates of source memory.
387,,12217968,,CT2,PubMed API,"Cansino S, Maquet P, Dolan RJ, Rugg MD",2002 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12217968&retmode=ref&cmd=prlinks,Brain activity underlying encoding and retrieval of source memory.
388,,21038237,,CT2,PubMed API,"Gagnon S, Foster J, Turcotte J, Jongenelis S",2004 Dec 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21038237&retmode=ref&cmd=prlinks,Involvement of the hippocampus in implicit learning of supra-span sequences: The case of sj.
389,,11112400,,CT2,PubMed API,"Jansma JM, Ramsey NF, Coppola R, Kahn RS",2000 Dec,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11112400&retmode=ref&cmd=prlinks,Specific versus nonspecific brain activity in a parametric N-back task.
