,name,confidence_level,truth_value,prop_id,subject_def
659,semantic knowledge is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Overt),100,positive,ass_4e03b90237f77,
660,lexical access is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Overt),100,positive,ass_4e03b91c3dcc7,
661,verbal fluency is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Naming (Overt),100,positive,ass_4e03b93a97c09,
662,risk seeking is measured by the contrast of response time to risky choices minus response time to non-risky choices trials in the Non-choice task to study expected value and uncertainty,100,positive,ass_4e03bd7ce7203,
663,risk seeking is measured by the contrast of number of participant's risky choices minus average number of risky choices trials in the Non-choice task to study expected value and uncertainty,100,positive,ass_4e03bd7ce7c10,
664,creative cognition is measured by the contrast of converted A and B error score trials in the Hayling Sentence Completion Test,100,positive,ass_4e08edd4b9513,
665,response inhibition is measured by the contrast of Initiation minus Inhibition trials in the Hayling Sentence Completion Test,100,positive,ass_4e08ee20e1c70,
666,sentence comprehension is measured by the contrast of Initiation trials in the Hayling Sentence Completion Test,100,positive,ass_4e08ee459f680,
667,phonological working memory is measured by the contrast of 3-back minus 0-back trials in the letter n-back task,100,positive,ass_4e08f5fb7034f,
668,chunking is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test,100,positive,ass_4e08fbbac70b6,
669,sequence learning is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test,100,positive,ass_4e08fc52792ef,
670,cognitive load is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test,100,positive,ass_4e08fc908b05e,
671,working memory is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test,100,positive,ass_4e08fcb57f68c,
672,span/supra-span test is a synonym of digit span task,100,positive,ass_4e08fcc82c846,related
673,span/supra-span test is a synonym of Corsi Blocks,100,positive,ass_4e08fcd2b0bd6,related
674,procedural memory is measured by the contrast of immediate accuracy minus delayed accuracy trials in the Action imitation task,100,positive,ass_4e08fe5b1e8cd,
675,motor control is measured by the contrast of standard deviation from the mean accuracy score trials in the Action imitation task,100,positive,ass_4e08fe6d88198,
676,semantic working memory is measured by the contrast of accuracy for meaningful actions minus accuracy for meaningless actions trials in the Action imitation task,100,positive,ass_4e08fedde45a2,
677,procedural memory is measured by the contrast of standard deviation from the mean accuracy score trials in the Action observation task,100,positive,ass_4e08ff2ac9916,
678,long-term memory is measured by delayed recall test,100,positive,ass_4e09000dbd67f,
679,synchrony perception is a kind of multisensory process,100,positive,ass_4e31e7807c7d8,
680,synchrony perception is measured by synchrony judgment task,100,positive,ass_4e31e7a9acf05,
681,synchrony perception is measured by temporal order judgment task,70,positive,ass_4e31e860de8b7,
682,metamemory is a kind of  metacognition,100,positive,ass_4f466dbe0173a,
683,synchrony perception is a kind of  perception,100,positive,ass_4e3b6e8c650dd,
684,multisensory integration is a kind of  multisensory process,100,positive,ass_4e3b7008ac692,
685,attentional resources is a kind of  resource,100,positive,ass_4f46647a51971,
686, is descended from Stroop task,100,positive,ass_4e4170dbc15d0,
687,tactile working memory is a kind of  working memory,100,positive,ass_4e41747dada0b,
688,habit learning is a part of  addiction,100,positive,ass_4fb2b6676f870,
689,visual working memory is a kind of  working memory,100,positive,ass_4e4290541129c,
690,auditory sentence comprehension is a kind of  sentence comprehension,100,positive,ass_4f732eae85b84,
691,declarative memory is a kind of  long term memory,70,positive,ass_565bb4fc6e78d,
692,declarative memory is a kind of  memory,100,positive,ass_4e42daa2a020c,
693,nondeclarative memory is a kind of  long term memory,70,positive,ass_565bb5227f396,
694,Motor response suppression is a part of  response inhibition,100,positive,ass_4f417f00a2fd6,
695,episodic memory is a kind of  declarative memory,100,positive,ass_4e42db461b039,
696,semantic memory is a kind of  declarative memory,100,positive,ass_4e42db5c7425b,
697,abductive reasoning is a kind of  reasoning,100,positive,ass_4e42ed14a7970,
698,reward processing is a part of addiction,100,positive,ass_4fb2b6926d948,
699,abstract analogy is a kind of  analogy,100,positive,ass_4e42eebe10e18,
700,abstract knowledge is a kind of  knowledge,100,positive,ass_4e42eee041dd6,
701,acoustic coding is a part of  auditory perception,100,positive,ass_4e42ef4aadbc7,
702,acoustic encoding is a part of  auditory perception,100,positive,ass_4e42f017642ef,
703,acoustic encoding is a part of  auditory memory,100,positive,ass_4e42f01f0dbb4,
704,acoustic phonetic processing is a kind of  auditory perception,100,positive,ass_4e43f3246bd2b,
705,acoustic phonetic processing is a part of  auditory perception,100,positive,ass_4e43f34a0a6cb,
706,negative feedback processing is a kind of  feedback,70,positive,ass_563fdf81006a2,
707,active retrieval is a part of  explicit memory,100,positive,ass_4e43f55cb39fd,
708,analogical inference is a kind of  inference,100,positive,ass_4e442b39d168c,
709,analogy is a kind of  inference,100,positive,ass_4e442c4bf0a56,
710,analogical reasoning is a kind of  reasoning,100,positive,ass_4e443b76db73d,
711,deductive reasoning is a kind of  reasoning,100,positive,ass_4e443b8a2912c,
712,anticipation is a part of  imagination,70,positive,ass_4f45121a1c26d,
713,autobiographical recall is a kind of  recall,100,positive,ass_4e443c7538a82,
714,recall is measured by the contrast of  in the California Verbal Learning Test,100,positive,ass_4e443ef14197b,
715,imagination is a kind of  mental representation,70,positive,ass_4f4511ff67280,
716,memory retrieval is a part of  recall,100,positive,ass_4e443f584caea,
717,object recognition is a kind of  recognition,100,positive,ass_4e443fa226dba,
718,face recognition is a kind of  recognition,100,positive,ass_4e443fab2cdd4,
719,word recognition is a kind of  recognition,100,positive,ass_4e443fc24b539,
720,memory retrieval is a part of  recognition,100,positive,ass_4e443fd5da8fe,
721,recognition is measured by the contrast of visual recognition (doors test) in the doors and people test,100,positive,ass_5796134081e79,
722,autobiographical memory is measured by the contrast of CS-participant report disparity in the autobiographical memory task,100,positive,ass_50200edc6b365,
723,attention is measured by the contrast of  in the Penn Fractal N-Back,100,positive,ass_569fc87db3e53,
724,decay of activation is a part of  spreading activation,100,positive,ass_4e4441a7e703e,
725,reconsolidation is a kind of  memory consolidation,100,positive,ass_4e4441bbeecef,
726,episodic memory is measured by the contrast of number of correctly recalled items in the delayed recall test,100,positive,ass_4f4183101262b,
727,consolidation is a part of  reconsolidation,100,positive,ass_4e4441dde6b5e,
728,rehearsal loop is a part of  working memory,100,positive,ass_4e444b806c827,
729,phonological loop is a kind of  rehearsal loop,100,positive,ass_4e444bb25985b,
730,articulatory loop is a kind of  rehearsal loop,100,positive,ass_4e444bb8936bf,
731,pragmatic inference is a kind of  inference,100,positive,ass_4f73b46264e88,
732,memory trace is a part of  rehearsal loop,100,positive,ass_4e444d1920b20,
733,articulatory rehearsal is a part of  rehearsal loop,100,positive,ass_4e444d395bbad,
734,oddball detection is measured by the contrast of visual targets minus standards in the oddball task,100,positive,ass_566daf2a543a8,
735,assimilation is a kind of  explicit learning,70,positive,ass_565bcef5cb2ce,
736,rehearsal is a part of  short term memory,100,positive,ass_4e454e92bd6d5,
737,articulatory rehearsal is a kind of  rehearsal,100,positive,ass_4e454ebf80e4a,
738,perceptual learning is a kind of  implicit learning,70,positive,ass_565bd3d4bec14,
